algorithm,size,min,max,avg
selection,10e0,0.0,0,0.0
insertion,10e0,0.0,0,0.0
merge,10e0,0.0,0,0.0
quick,10e0,0.0,0,0.0
heap,10e0,0.0,0,0.0
selection,10e1,0.0,0,0.0
insertion,10e1,0.0,0.0156404972076416,0.0078202486038208
merge,10e1,0.0,0,0.0
quick,10e1,0.0,0,0.0
heap,10e1,0.0,0,0.0
selection,10e2,0.17186999320983887,0.18752074241638184,0.17969536781311035
insertion,10e2,0.14060568809509277,0.14064240455627441,0.1406240463256836
merge,10e2,0.0,0.015620946884155273,0.007810473442077637
quick,10e2,0.0,0,0.0
heap,10e2,0.0,0.01564311981201172,0.00782155990600586
selection,10e3,19.453124046325684,20.5156033039093,19.984363675117493
insertion,10e3,14.70312237739563,15.14064073562622,14.921881556510925
merge,10e3,0.06248164176940918,0.07813763618469238,0.07030963897705078
quick,10e3,0.07811927795410156,0.07814168930053711,0.07813048362731934
heap,10e3,0.14062237739562988,0.140625,0.14062368869781494
selection,10e4,-1,-1,-1
insertion,10e4,-1,-1,-1
merge,10e4,3.0781407356262207,3.3749840259552,3.2265623807907104
quick,10e4,3.656249523162842,4.093750476837158,3.875
heap,10e4,6.437500715255737,6.796880483627319,6.617190599441528
selection,10e5,-1,-1,-1
insertion,10e5,-1,-1,-1
merge,10e5,37.56250739097595,41.98437142372131,39.77343940734863
quick,10e5,60.68750047683716,62.01560854911804,61.3515545129776
heap,10e5,83.34376645088196,90.65625023841858,87.00000834465027
selection,25e0,0.04687809944152832,0.0781404972076416,0.06250929832458496
insertion,25e0,0.07812619209289551,0.1093754768371582,0.09375083446502686
merge,25e0,0.062482357025146484,0.1250157356262207,0.0937490463256836
quick,25e0,0.0,0,0.0
heap,25e0,0.07814216613769531,0.1250157356262207,0.10157895088195801
selection,25e1,0.0468597412109375,0.0781257152557373,0.0624927282333374
insertion,25e1,0.04686093330383301,0.0937504768371582,0.0703057050704956
merge,25e1,0.0937340259552002,0.12502074241638184,0.10937738418579102
quick,25e1,0.0,0,0.0
heap,25e1,0.07812619209289551,0.09376740455627441,0.08594679832458496
selection,25e2,3.5312509536743164,3.671875476837158,3.6015632152557373
insertion,25e2,2.718752145767212,2.9218597412109375,2.8203059434890747
merge,25e2,0.0781240463256836,0.1093590259552002,0.0937415361404419
quick,25e2,0.0,0,0.0
heap,25e2,0.06248021125793457,0.12501978874206543,0.09375
selection,25e3,435.7031412124634,474.73435854911804,455.2187498807907
insertion,25e3,239.34372878074646,382.59373450279236,310.9687316417694
merge,25e3,0.35938024520874023,0.4218761920928955,0.39062821865081787
quick,25e3,0.40625452995300293,0.43750500679016113,0.42187976837158203
heap,25e3,0.8281404972076416,0.8750145435333252,0.8515775203704834
selection,25e4,-1,-1,-1
insertion,25e4,-1,-1,-1
merge,25e4,7.4375,8.468765020370483,7.953132510185242
quick,25e4,11.609373807907104,12.015636920928955,11.81250536441803
heap,25e4,18.062488317489624,19.687493324279785,18.874990820884705
selection,25e5,-1,-1,-1
insertion,25e5,-1,-1,-1
merge,25e5,107.21875929832458,110.0781147480011,108.64843702316284
quick,25e5,158.42187976837158,171.93750858306885,165.17969417572021
heap,25e5,234.23437404632568,244.7919042110443,239.513139128685
selection,50e0,0.04687094688415527,0.1406090259552002,0.09373998641967773
insertion,50e0,0.07812690734863281,0.10937070846557617,0.09374880790710449
merge,50e0,0.0625150203704834,0.1093893051147461,0.08595216274261475
quick,50e0,0.0,0,0.0
heap,50e0,0.0937509536743164,0.12501907348632812,0.10938501358032227
selection,50e1,0.07810163497924805,0.26564455032348633,0.1718730926513672
insertion,50e1,0.1406233310699463,0.1718747615814209,0.1562490463256836
merge,50e1,0.046874284744262695,0.09375286102294922,0.07031357288360596
quick,50e1,0.0,0,0.0
heap,50e1,0.0624849796295166,0.078125,0.0703049898147583
selection,50e2,14.843748092651367,15.937504053115845,15.390626072883606
insertion,50e2,11.499999523162842,12.484359979629517,11.99217975139618
merge,50e2,0.1093602180480957,0.1250171661376953,0.11718869209289551
quick,50e2,0.07812952995300293,0.14062261581420898,0.10937607288360596
heap,50e2,0.1562483310699463,0.3124840259552002,0.23436617851257324
selection,50e3,-1,-1,-1
insertion,50e3,-1,-1,-1
merge,50e3,2.218750238418579,3.0468926429748535,2.6328214406967163
